Style,Clothing,Category
sporty,gym shoes,shoes
sporty,joggers,bottoms
sporty,sweatpants,bottoms
sporty,leggings,bottoms
sporty,racerback tank tops,top
sporty,athletic t-shirts,top
sporty,crewnecks,top
sporty,athletic shorts,bottoms
sporty,baseball caps,accessory
sporty,visors,accessory
sporty,windbreakers,coat
sporty,track jackets,coat
sporty,crew socks,accessory
sporty,yoga pants,bottoms
sporty,fanny packs,accessory
sporty,crossbody bags,accessory
sporty,athletic skirts,bottoms
sporty,athletic dresses,dress
bohemian,floral maxi dresses,dress
bohemian,floral maxi skirts,bottoms
bohemian,crochet tops,top
bohemian,crochet dresses,dress
bohemian,bell-bottom pants,bottoms
bohemian,Kimonos,dress
bohemian,duster jackets,coat
bohemian,off-the-shoulder tops,top
bohemian,off-the-shoulder dresses,dress
bohemian,fringe shirts,top
bohemian,fringe pants,bottoms
bohemian,fringe skirts,bottoms
bohemian,fringe dresses,dress
bohemian,embroidered shirts,top
bohemian,embroidered pants,bottoms
bohemian,embroidered skirts,bottoms
bohemian,embroidered dresses,dress
bohemian,flowy blouses,top
bohemian,flowy dresses,dress
bohemian,flowy skirts,bottoms
bohemian,oversized sunglasses,accessory
bohemian,floppy hats,accessory
bohemian,beaded jewelry,accessory
bohemian,frayed denim shorts,bottoms
bohemian,frayed denim jeans,bottoms
bohemian,flared jeans,bottoms
bohemian,lace blouses,top
bohemian,lace dresses,dress
bohemian,ruffled blouses,top
bohemian,ruffled dresses,dress
bohemian,ruffled skirts,bottoms
bohemian,paisley shirts,top
bohemian,paisley pants,bottoms
bohemian,floral shirts,top
bohemian,floral skirts,bottoms
bohemian,floral pants,bottoms
bohemian,floral dresses,dress
bohemian,paisley dresses,dress
bohemian,paisley skirts,bottoms
bohemian,geometric shirts,top
bohemian,geometric pants,bottoms
bohemian,geometric dresses,dress
bohemian,geometric skirts,bottoms
bohemian,maxi rompers,dress
bohemian,jumpsuit,dress
bohemian,fedoras,accessory
bohemian,tassel shirts,top
bohemian,tassel pants,bottoms
